dicom_uid,rows,columns,series_desc,modality
1.2.840.810343.552083521.7302,2048,2048,CHEST_PA,XR
1.2.840.810343.552083521.7302,2048,2048,CHEST_PA,XR
1.2.840.810343.552083521.7302,2048,2048,CHEST_PA,XR
1.2.840.810343.552083521.7302,2048,2048,urvnukhqkjhsvqazgaqz,XR
1.2.840.810343.552083521.7302,2048,2048,CHEST_PA,XR
1.2.840.825907.291670861.7899,256,256,KNEE_PD_FSE,MR
1.2.840.825907.291670861.7899,256,256,KNEE_PD_FSE,MR
1.2.840.825907.291670861.7899,256,256,KNEE_PD_FSE,MR
1.2.840.825907.291670861.7899,256,256,KNEE_PD_FSE,MR
1.2.840.825907.291670861.7899,256,256,KNEE_PD_FSE,MR
1.2.840.827282.189192390.7771,256,256,HIP_AX_T1,MR
1.2.840.827282.189192390.7771,256,256,HIP_AX_T1,MR
1.2.840.827282.189192390.7771,256,256,HIP_AX_T1,MR
1.2.840.827282.189192390.7771,,256,HIP_AX_T1,MR
1.2.840.827282.189192390.7771,256,256,dhznzcfmyfxwryxmxoii,MR
1.2.840.828064.566283376.2597,1024,54774.02610367396,RENAL_ULTRASOUND,US
1.2.840.828064.566283376.2597,1024,1024,RENAL_ULTRASOUND,US
1.2.840.828064.566283376.2597,1024,1024,RENAL_ULTRASOUND,
1.2.840.828064.566283376.2597,1024,1024,rjflobeghswhqvvalnzv,US
1.2.840.828064.566283376.2597,,1024,RENAL_ULTRASOUND,US
1.2.840.83287.476650096.5264,2048,2048,ABDOMEN_KUB,XR
1.2.840.83287.476650096.5264,2048,2048,ABDOMEN_KUB,R
1.2.840.83287.476650096.5264,2048,2048,ABDOMEN_KBU,XR
1.2.840.83287.476650096.5264,,,,
1.2.840.83287.476650096.5264,2048,2048,ABDOMEN_KUB,XR
1.2.840.857247.816989952.3793,1024,1024,PELVIS_ULTRASOUND,US
1.2.840.857247.816989952.3793,1024,1024,PELVIS_ULTRASOUND,US
1.2.840.857247.816989952.3793,1024,1024,,US
1.2.840.857247.816989952.3793,1024,1024,PELVIS_ULTRASOUND,xS
1.2.840.857247.816989952.3793,1024,18485.28596961395,PELVIS_ULTRASOUND,US
1.2.840.86890.337974993.1951,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.86890.337974993.1951,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.86890.337974993.1951,,1024,ABDOMEN_ULTRASOUND,US
1.2.840.86890.337974993.1951,1024,1024,,US
1.2.840.86890.337974993.1951,1024,1024,ABDOMEN_ULTRASOUND,romywcrmvvrohexpwvtg
1.2.840.870018.32195175.4253,512,512,BRAIN_WO_CON,CT
1.2.840.870018.32195175.4253,,,,
1.2.840.870018.32195175.4253,29721.297878815643,512,BRAIN_WO_CON,CT
1.2.840.870018.32195175.4253,512,512,BRAIN_WO_CON,CT
1.2.840.870018.32195175.4253,512,512,,
1.2.840.883866.897695642.1067,512,512,ABDOMEN_W_CON,CT
1.2.840.883866.897695642.1067,,,,
1.2.840.883866.897695642.1067,512,512,ABDOMEN_W_CON,CT
1.2.840.883866.897695642.1067,512,512,ABDOMEN_W_CON,CT
1.2.840.883866.897695642.1067,512,512,ABDOMEN_W_CON,CT
1.2.840.892502.138795111.768,512,512,CHEST_PE_PROTOCOL,CT
1.2.840.892502.138795111.768,512,512,CHEST_PE_PROTOCOL,CT
1.2.840.892502.138795111.768,512,29745.992864163152,CHEST_PE_PROTOCOL,Ck
1.2.840.892502.138795111.768,512,512,CHEST_PE_PROTOCOL,CT
1.2.840.892502.138795111.768,512,512,CHEST_PE_PROTOCOL,CT
1.2.840.896510.774913561.4403,1024,1024,RENAL_ULTRASOUND,US
1.2.840.896510.774913561.4403,1024,1024,ugjbvtwatlfkjddsgdyq,US
1.2.840.896510.774913561.4403,1024,1024,RENAL_ULTRASOUND,US
1.2.840.896510.774913561.4403,1024,1024,RENAL_ULTRASOUND,US
1.2.840.896510.774913561.4403,1024,1024,RENAL_ULTRASOUND,US
1.2.840.900746.208653859.6279,2048,2048,CHEST_PA,X
1.2.840.900746.208653859.6279,2048,2048,CHEST_PA,XR
1.2.840.900746.208653859.6279,2048,2048,CHEST_PA,XR
1.2.840.900746.208653859.6279,2048,2048,CHEST_PA,XR
1.2.840.900746.208653859.6279,2048,2048,CHEST_PA,jtopgsjshxkmrwcrqtaa
1.2.840.90154.96624851.3176,1024,,PELVIS_ULTRASOUND,US
1.2.840.90154.96624851.3176,1024,1024,PELVIS_ULTRASOUND,US
1.2.840.90154.96624851.3176,1024,1024,PELVIS_ULTRASOUND,US
1.2.840.90154.96624851.3176,1024,1024,PELIVS_ULTRASOUND,US
1.2.840.90154.96624851.3176,1024,1024,PELVIS_ULTRASOUND,
1.2.840.904815.927853603.8506,512,512,BRAIN_WO_CON,CT
1.2.840.904815.927853603.8506,512,512,BRAIN_WO_CON,ggxamoflzlkhmdlnyxry
1.2.840.904815.927853603.8506,512,512,BRAIN_W_CON,CT
1.2.840.904815.927853603.8506,512,512,BRAIN_WO_CON,CT
1.2.840.904815.927853603.8506,,,,
1.2.840.919844.248294916.5013,1024,1024,THYROID_US,US
1.2.840.919844.248294916.5013,1024,1024,THYROID_US,hwsjicatwovllflniyjt
1.2.840.919844.248294916.5013,1024,1024,THYROID_US,US
1.2.840.919844.248294916.5013,1024,1024,THYROID_US,US
1.2.840.919844.248294916.5013,1024,1024,THYROID_US,US
1.2.840.928515.617916292.9722,256,256,KNEE_PD_FSE,MR
1.2.840.928515.617916292.9722,256,256,KNEE_PD_FSE,MR
1.2.840.928515.617916292.9722,256,256,jlbcstxemgaqrhbogkdc,MR
1.2.840.928515.617916292.9722,256,256,ooxlklzbkzoovvmmhboa,MR
1.2.840.928515.617916292.9722,17051.952028304655,256,KNEE_PD_FSE,MR
1.2.840.941025.418837700.2234,1024,1024,CAROTID_DOPPLER,US
1.2.840.941025.418837700.2234,1024,1024,CAROTID_DOPPLER,US
1.2.840.941025.418837700.2234,1024,1024,CAROTID_DOPPLER,US
1.2.840.941025.418837700.2234,1024,1024,CAROTID_DOPPLER,US
1.2.840.941025.418837700.2234,,1024,CAROTID_DOPPLER,US
1.2.840.943440.35127926.9537,2048,2048,FOOT_LATERAL,XR
1.2.840.943440.35127926.9537,2048,2048,FOOT_LATERAL,XR
1.2.840.943440.35127926.9537,2048,92427.06516337792,FOOT_LATERAL,XR
1.2.840.943440.35127926.9537,2048,2048,FOOT_LATERAL,XR
1.2.840.943440.35127926.9537,2048,2048,,XR
1.2.840.969763.880784275.6178,512,512,SINUS_CORONAL,CT
1.2.840.969763.880784275.6178,,512,SINUS_CORONAL,rrpytvrlmyxsbzdtrgdk
1.2.840.969763.880784275.6178,512,512,SINUS_CORONAL,CT
1.2.840.969763.880784275.6178,512,512,SINUS_CORONAL,CT
1.2.840.969763.880784275.6178,512,512,SINUS_CORONAL,CT
1.2.840.970799.101350089.9733,2048,2048,ELVIS_AP,XR
1.2.840.970799.101350089.9733,78734.63127180535,2048,PELVIS_AP,XR
1.2.840.970799.101350089.9733,2048,2048,PELVIS_A,XR
1.2.840.970799.101350089.9733,2048,2048,PELVIS_AP,
1.2.840.970799.101350089.9733,2048,2048,PELVIS_AP,XR
1.2.840.991648.163637892.3869,256,256,SPINE_LUMBAR_SAG_T2,MR
1.2.840.991648.163637892.3869,,256,SPINE_LUMBAR_SAG_T2,MR
1.2.840.991648.163637892.3869,256,256,SPINE_LUMBAR_SAG_T2,MR
1.2.840.991648.163637892.3869,256,256,SPINE_LUMBAR_SAG_T2,MR
1.2.840.991648.163637892.3869,256,256,SPINE_LUMBAR_SAG_T2,MR
